data;
param basiszeit := 
50F	 "00:00:23,24"
100F	 "00:00:50,91"
200F	 "00:01:50,78"
400F	 "00:03:54,52"
800F	 "00:07:59,34"
100R	 "00:00:55,03"
200R	 "00:01:59,23"
100B	 "00:01:02,36"
200B	 "00:02:14,57"
100S	 "00:00:54,61"
200S	 "00:01:59,61"
200L	 "00:02:01,86"
400L	 "00:04:19,46"
;
end;
